id,fake,real
ONKPLDYV-SESPZXBQ,0.8822266459465027,0.05355103313922882
TNTAUNFD,0.064236581325531,0.9775010347366333
SGDDCLQM-YHEZWUMQ,0.9869840145111084,0.27381792664527893
PKUCMHEC-CNSCRJWT,0.2753393054008484,0.993039608001709
HPUUBUUW,0.9999992847442627,0.0003435956605244428
RWQKZMNX-VTOYYOSW,0.6386705636978149,0.8738610148429871
TNFDUPJI,0.9997923970222473,0.004077225923538208
ZXIWSCAS,0.28515389561653137,0.7511175870895386
QDDDBJOP-MXUSPKHJ,0.9993725419044495,0.2601606249809265
QPKNZCWV,0.9999998807907104,0.0004095561453141272
LXMVBTDC,0.9999998807907104,0.0001530028966953978
WMZRUFUV,0.10967378318309784,0.9999783039093018
XBVJWFZQ,0.9999998807907104,0.00027246098034083843
GTLGFWKJ,0.999998927116394,0.0019517174223437905
AYOHUIEP,0.9999998807907104,0.00028339255368337035
PIIAPNBZ-ZDYOONGF,0.9999585151672363,0.007723882328718901
VNYEDJRC-WFESUGPL,0.35907918214797974,0.5197895169258118
TDBZATEK-WOIERHPX,0.9982339143753052,0.23255454003810883
IUVFRJJV-XSFEEWJE,0.9999934434890747,0.28254565596580505
FEGRXRMS,1.0,0.00010006897355196998
ONEMNTDK-BDNDBJQX,0.09914553165435791,0.9894772171974182
CBQLWHZP,0.027562791481614113,0.9969339370727539
GOTHRUHC,0.9996616840362549,0.007394046522676945
EISJHFAA,0.9999997615814209,0.0005540295969694853
BKOXTFFP-SJKWVPCM,0.8428375720977783,0.15080752968788147
BLXHGSUT-CGONTGYH,0.8662803173065186,0.6380581855773926
FSTVXBWP-HXHFSZZX,0.9999958276748657,0.0007705663447268307
YIUOSBPV-NXDUHCML,1.0,0.0003077958826906979
MURBYINX-MCEXRQZH,0.9544014930725098,0.42385005950927734
VCIDTEPO,1.0,0.00010610833851387724
AXMLDICV-ZOVQJLYD,0.99835604429245,0.31882184743881226
EHLELOQZ-KNHVQZOT,0.9999998807907104,0.004522485658526421
XPMVLGUP,0.14732220768928528,0.9396427273750305
WSLSTFZG-GJCCMOWI,0.9999998807907104,0.0004961459198966622
IIXMEMNZ,1.0,2.891678741434589e-05
DQWYZJEQ,0.9999927282333374,0.0003248252032790333
NBKFSDJQ,0.034582577645778656,0.984917938709259
WAHDAKQL-CYZTSTEC,0.9274305105209351,0.2456623911857605
CPOWPAMG,0.9999997615814209,0.0005036623915657401
AJCQUYEA,0.9999985694885254,0.0009328848100267351
OIEAMQPJ-MCPNALBW,0.9999730587005615,0.03327295929193497
IZDASFRH,0.9999997615814209,0.00017531275807414204
QTBGKDJW,0.9205635786056519,0.07512955367565155
TFVPKXCA-SNRNGKIY,0.9998241066932678,0.7205098867416382
NWVSZEJE,1.0,0.00015310886374209076
HGTKBGXH-DAVLQHTV,0.37949973344802856,0.9360268712043762
WAKCJOZG-WKIASHCV,0.9999992847442627,0.0004917486221529543
THFUYYJJ-ZMNVPGUC,0.12375060468912125,0.8968669176101685
MJBOOITN,0.9999995231628418,0.00014467739674728364
RXDTWXNM-KHOKHNYJ,0.8771781325340271,0.7051708698272705
MCZYCGFW-TDUQSYLX,0.9992005228996277,0.6467036604881287
DRVCOFWL,0.9998481273651123,0.0005800789804197848
BSHRIJLK,0.9999988079071045,0.00024925009347498417
DXGHWNAT,0.2701522707939148,0.8758114576339722
JTKPXBPL-GELUXDBT,0.9954714775085449,0.09038202464580536
SZJUBLMC-XAGTAMDB,0.43989768624305725,0.9726142287254333
WMJWYLPE,0.9999943971633911,0.0008698670426383615
UZHPWELW-POCZALBM,0.9999980926513672,0.3711313009262085
RVLUHHLR-FGQHGXAV,0.9999998807907104,0.0024622303899377584
XRJQQITO,1.0,6.29792848485522e-05
YZLMKJND-TIQEWKIK,0.10151185095310211,0.9872874021530151
ICQNSPZQ-PHPVGRCA,0.9979845285415649,0.35490477085113525
OFDQWQEF-PVUURAVA,1.0,0.00017008779104799032
DHAMEGMR,0.0847557857632637,0.8803858757019043
RLAGINUB-AYJAFAAG,0.07736598700284958,0.9997181296348572
CFCXLUUW,0.9999992847442627,0.0004257443069946021
XLVBXOSO-DVTJZCOQ,0.976978063583374,0.12990489602088928
PBRVOXNF-QYIEZFJT,0.9999387264251709,0.00994377676397562
MVKVLQCC,0.10817381739616394,0.9993151426315308
BKWZFHCW-PMJVKNMQ,1.0,0.0004972438327968121
OJPYKOVA-CIZPBITG,0.9999998807907104,0.002025899011641741
IXOZVSUI-IFCSTVMD,0.04715299233794212,0.9973782300949097
GRLBZWSO-STXTUDKF,0.9029583930969238,0.9778594374656677
MFWWIKGK-NXRWLMKS,0.6759348511695862,0.7974964380264282
LLIXEWIP,0.6933267116546631,0.29767802357673645
UNRCMBNP-VTJTGOES,0.6602143049240112,0.5761237740516663
RDGYKETA,1.0,9.795984078664333e-05
IBUMVVQY,0.9999926090240479,0.0002519757254049182
HFQFNHQU,1.0,0.00030332946334965527
UQVCWYLS,1.0,0.00010064737580250949
TPVSHTBY,0.05398827791213989,0.9938062429428101
CMLPIQCR,0.30628642439842224,0.6725218892097473
RHXMAWCQ,0.024247538298368454,0.9951704144477844
DXCNMISJ,1.0,3.0281436920631677e-05
AIENUOJF,0.5001283288002014,0.6138129234313965
YDFEONYP,0.9999974966049194,0.0003933634434361011
ZMOTHQXG,1.0,8.642082684673369e-05
XLMANTXY,0.9999998807907104,8.102881110971794e-05
YWUCUYYH-TKUIDGDE,0.9112860560417175,0.46584299206733704
OXQZBVRT-TWFSECKC,0.0269223190844059,0.9929389953613281
WYYZCXHH,0.8581926226615906,0.33965742588043213
SVUODYMG,0.1802622377872467,0.8892230987548828
YOVNGPQE-VBMGZDVQ,0.9260817766189575,0.6491197347640991
SBORGJTV,0.34696295857429504,0.694852352142334
MBUAHELH,0.044095106422901154,0.9728206396102905
PIOJWQUH,0.9999997615814209,0.00027601313195191324
MUOCNOMA,0.03508148342370987,0.8780907392501831
MXVWBVMQ-TLTTVFKH,0.9999991655349731,0.015587268397212029
BVBTLGLP-LFVANVPF,0.9999994039535522,0.3721260130405426
QOYJRBYD-KIXCOMPW,0.9999997615814209,0.002045272383838892
WODAEUZG,0.07914669066667557,0.9724391102790833
FYSFCYIS,0.9999996423721313,0.0001974331826204434
NNZFHXUO,0.6011053323745728,0.3822881877422333
SZIFDPNU-TBSLGIDY,0.2898009717464447,0.9917478561401367
MSRJFOSD-IZAXIOGJ,0.9768979549407959,0.4146234095096588
BRRNPVSN-SIJTOUTM,0.898552656173706,0.5334386229515076
PCQWQBIA-YBGDHUKF,0.30649977922439575,0.8434305787086487
GNDBZNJJ-NOLTYHYS,0.9405497312545776,0.9845660328865051
GZNNOPRA-DLTBVASN,0.9999998807907104,0.0023994070943444967
DFNMMYKW-USUECJRQ,0.5353986024856567,0.9924513697624207
DFYONVEQ,0.9999998807907104,0.0002773280721157789
EGAPIHUI-WAXEGAJA,0.9999997615814209,0.0003676806518342346
KBOYURAP,0.17694097757339478,0.9401917457580566
RHHHAGFG-LLPWYELW,0.943550169467926,0.9363413453102112
HLWMBOJY,0.24322205781936646,0.9985342025756836
AVNUJYQF-HQGCVDEY,0.8676798343658447,0.6960973739624023
UPANQJPA-QSEVCMLK,0.18210913240909576,0.99928879737854
AFOPZPTL,0.4197852313518524,0.9049670100212097
CRPTRWUS,0.9999998807907104,0.00013101405056659132
SDCICYGR,0.9999982118606567,0.0010006565134972334
ULDUUOWH,0.05941399559378624,0.972175657749176
YKTDBUNQ-AEUWOAIB,0.43456462025642395,0.6193401217460632
LLFSYAFZ,0.24355095624923706,0.9767422080039978
AIKMLOVD,0.20503546297550201,0.6998879313468933
DZZJWPIH,0.07244472950696945,0.8889372944831848
MYXKUNDE,0.999998927116394,0.0004350275848992169
EGLFZFLP,0.9870659708976746,0.013142541982233524
LRTGXASJ,0.08044463396072388,0.9416787624359131
GOWGZHUP-DTGUSAXF,0.9996858835220337,0.3525991141796112
NFSAJSSP-CSPPNMSI,0.6342319846153259,0.8585039973258972
SQCXUGIT,0.030373962596058846,0.9774773716926575
OMLCIYKW-KBOHSABG,0.9995176792144775,0.5159827470779419
LTBIMKJE,0.8751204609870911,0.29842475056648254
ISSCXCJP,0.1603235900402069,0.8221936225891113
IHYNLSMY-SCZVAGFL,0.02816801518201828,0.9780715703964233
NIPMLXXL-UKJSVUUG,0.9995443224906921,0.08144278824329376
TGOFEKSL-QIEVAUJE,0.13658404350280762,0.9903310537338257
UUMXLAYA-GWHZNYJD,0.017261791974306107,0.9999849796295166
BRYRUTLR-RLKYWQFH,0.03715104982256889,0.9897544980049133
LEWJKSRF,0.6462368965148926,0.3225589990615845
DSFNPZDF-VKJHICQX,0.5044134259223938,0.9616950154304504
JJPVNPRG,0.4726627767086029,0.3820670545101166
ILHWUDNO-BIEXRPUQ,0.048773087561130524,0.9911415576934814
NFQXHWRF-TMPKYOES,0.9999940395355225,0.911099910736084
KQXOUUHU-DBCDVQYH,0.9999614953994751,0.029637139290571213
ETMJAACI,0.2546676695346832,0.5145865082740784
ENVDQFSC-HUKEUCRR,0.13253259658813477,0.9999995231628418
NOCLYXNX,0.32694318890571594,0.664775550365448
JKILLHCV-XYBDIMGD,0.999997615814209,0.009624280966818333
CRLBMYAN-GACAGDFU,0.5952512621879578,0.8676878809928894
KGVDPJMM-TDGTVKVV,0.9999996423721313,0.006530500948429108
PIHUUHZA-QIWBZRXU,0.9991389513015747,0.7867756485939026
DKMAIVKO-IYTDXPEY,0.9999998807907104,0.001790710724890232
JJVJXDHD-JMJMLPFW,0.9999998807907104,0.002078044693917036
DVSJKBUG-UDGZPYGJ,0.9782009124755859,0.9522536396980286
BFZPRRXS-AVAPQUGB,0.961378276348114,0.16622954607009888
SEXXXDNO-ORSXOUUX,0.2689046561717987,0.9972363114356995
BSDEBJOE-ZOKHQSIF,0.9882309436798096,0.6502523422241211
FBMLRRRW-KJXFKARU,0.7329108715057373,0.5505788326263428
VYBQPCIG,0.9999972581863403,0.00016650075849611312
VBLJHRSX,1.0,5.3734180255560204e-05
SJUCIVBR,0.9999995231628418,3.7380337744252756e-05
HLWSQSJE-FUWRMNNN,1.0,0.0001872618740890175
OXIBENLS-KNLEYKRX,0.9676619172096252,0.34011921286582947
FUIJDECU,0.999971866607666,0.0024020520504564047
GMPLPHRH-BOXPULAR,0.8561350107192993,0.34328868985176086
WHGMAOTC,0.9999992847442627,0.00012056477135047317
JOMZNOLF,0.9483468532562256,0.05359135568141937
NHPZAOZC,0.21259914338588715,0.7929143309593201
MSFODIRP,0.07792331278324127,0.9733821153640747
KZPKTBWN,0.7312599420547485,0.4333805739879608
HDQKKXMG-RVKQDYPL,1.0,0.0001500090875197202
CMIKKXSX,1.0,1.2188676919322461e-05
ZSIECAKM,0.9988104104995728,0.005842582788318396
PCWYIBWQ,0.9999997615814209,0.0004555366758722812
XZQCFHTY,1.0,0.00017453383770771325
ZJVJPBBX,0.9999986886978149,8.663138578413054e-05
NONXONTF,0.02452404797077179,0.9988221526145935
PHSKTIQM-LUHWNBYY,0.9995638728141785,0.578911304473877
YMZQZUBI,0.9999998807907104,0.00030710530700162053
YUEHQZTL,1.0,6.771340122213587e-05
REMAZYQH-RMUYIPZL,0.999995231628418,0.7975131869316101
SXJYKRAV,0.2923032343387604,0.4502010941505432
PUPKPRNJ,0.043944165110588074,0.9941571950912476
PEZADSDZ-BIFMQWTD,0.9917163252830505,0.8955609202384949
MQSXZGRC-CWEILEEL,0.9999994039535522,0.001816619886085391
MHAVXDFU-QLSMAJMR,0.9996455907821655,0.38151219487190247
HQSGPYJW,0.7220707535743713,0.43747904896736145
KWYUPTOB,0.31378695368766785,0.685997724533081
WURWQCDC,0.9999947547912598,0.0012905047042295337
KNALNUWV-IWEGDCDK,0.07876702398061752,0.9998830556869507
YOEWZSZY-SINOFTNG,0.11537991464138031,0.9993929862976074
UQCIXYAE-EUQOPYIL,0.366014689207077,0.6569688320159912
YLWLJFEC,0.012070746161043644,0.9835213422775269
ZSCGSNBQ-VKMEUFSM,0.9991235136985779,0.10408957302570343
SFVHNGFK,0.9999961853027344,0.0015176929300650954
DDPAQHZK-KUKYGNEM,0.9999041557312012,0.9163047671318054
ILYYIMNF-SKPVWNBZ,0.8719344735145569,0.654293954372406
LDXNIEUY-OILTSUCQ,1.0,0.0007006219821050763
QLJZMVAL,0.9999998807907104,0.00023678354045841843
JESRNXMZ-CMXNZWFR,0.9999940395355225,0.06873384118080139
GKFBXAOD,0.9904869198799133,0.024386504665017128
VDGSYTKZ,1.0,2.1680767531506717e-05
LZDEWZJT,0.9999997615814209,0.00024317024508491158
OSMCIOJP-CSWFRMKT,0.9999997615814209,0.0022223484702408314
KBKXVFMD,0.962455689907074,0.05278249457478523
BJANPUEB,0.9999997615814209,9.890268120216206e-05
FBDIKMFE-MDMAWGOS,0.9998406171798706,0.18727707862854004
QEKCWFCL,0.031722478568553925,0.982039749622345
QQWAVRZQ-YPQPOLLC,0.9584805369377136,0.5286597609519958
AQJQDZIC,0.2224588394165039,0.9063342213630676
WJUCPLDB,0.9999974966049194,0.00013970759755466133
STFCOMMI,0.0965634286403656,0.9014247059822083
DJBTFYEG,1.0,0.00016318097186740488
KCHSSDHE-AMPEJEDJ,0.9999977350234985,0.0005670245736837387
RIKUELCT,1.0,7.666867168154567e-05
EYKPNBSC-DWXDTDKB,0.9586648344993591,0.08426205068826675
NRNWMSRE-FJUPLVTK,1.0,0.0003778197569772601
TKLEPXFX-GKZCKORZ,0.9998167157173157,0.03905699774622917
HGXXNXBJ,0.007441709283739328,0.9990052580833435
VIELPKKJ-TGYURKTM,0.07438068836927414,0.976632833480835
NGANNOZW-BIMSEUFS,0.9999986886978149,0.6649843454360962
ULDHSKTS,1.0,4.6226872655097395e-05
RXLCTHGD-IUSDDHIR,0.9977477192878723,0.2520838975906372
KLEYLLRK,0.9999998807907104,0.00010685708548408002
EZGYSEIN,0.9999996423721313,0.0002784187672659755
ARADUZCJ-BXPNRWAM,0.9987438321113586,0.07676643878221512
EXHDYCKD-BCLBOJYO,1.0,0.000257236126344651
IAJLPPUY,0.9999690055847168,0.0009356923983432353
THSAMXTN-MQGUBFHW,0.9990046620368958,0.16443097591400146
OWQTMBXO-VLYMARCH,0.9851175546646118,0.035146769136190414
GEOQBTSD-IRIWSJGM,0.2612681984901428,0.9963181018829346
JVFHPAXQ-ELGUHFWX,0.993869423866272,0.9960253238677979
RSGKXWOT-TCTGMYEV,0.9556005001068115,0.8476605415344238
INGIXENS-EEJWPAUM,0.9954227805137634,0.6997535824775696
XOCDNVSV-BWWUWMXF,0.1623648703098297,0.8905072808265686
RDBDYBJE-QVKJJKMM,1.0,0.0025547356344759464
AACHVERO-ERGTVRBD,0.8848055601119995,0.6118561625480652
WFXVSORD,0.22978781163692474,0.7013835310935974
SXRKSQEK-JYJGOGAX,0.9971720576286316,0.3080553710460663
VSCWQIQH-RPTNFZAM,0.42938193678855896,0.8954291939735413
EDHDGVDK,0.9999998807907104,0.00043774943333119154
YYKTTYVR-JNTBDPBM,0.9983888864517212,0.34943464398384094
QUFJQSWI,1.0,4.910445568384603e-05
ROSPSMMH-TPWVTXUA,0.2530895173549652,0.9614905714988708
VSYITKGT-WMHWFZDP,0.799664318561554,0.9948286414146423
UQNOGCML-RPBKXUMF,0.994421660900116,0.09146293997764587
LPFJGLDM,1.0,1.79780981852673e-05
INFFMONQ-JZWPACTM,0.9959524869918823,0.6456844806671143
KGBNOLHD,0.17794570326805115,0.8588767647743225
OOEYIQKS,0.4088388681411743,0.6633278131484985
WMHJTATI-BCXJTRPV,0.9999023675918579,0.004327682312577963
HPSRUINY,0.9999997615814209,0.00024508516071364284
WBQVNWLE,0.012912995181977749,0.9999123811721802
YAOVGOVS-NMDPDEEB,0.9997441172599792,0.02636852115392685
FYYCCXRQ,0.1198524609208107,0.9854632616043091
BEDEMYAV,0.9999980926513672,0.001033744658343494
XGOUVJUC,0.9999996423721313,0.0007489391718991101
ATEBLVLF-VXNHECPM,0.9422459006309509,0.08632896095514297
IAYISGES,0.9999997615814209,0.0006540901376865804
XFRFGJPH,1.0,8.297614112962037e-05
WXAXMHHW,0.07967649400234222,0.9241757988929749
FUEEIVHR,0.23813018202781677,0.8300746083259583
XSIFTHZC,1.0,4.4172804336994886e-05
KLRPLUHI-NIQUIVPC,1.0,0.00929173082113266
UNWGJKKW,1.0,0.0002133542875526473
ZLOHNDQK,0.9999998807907104,0.0002490054757799953
ITXTDLMY,0.804023802280426,0.3370317220687866
LRSEEPCU,0.03432667627930641,0.9265207648277283
DOQBCXFU-RAOWNOQI,0.9026486277580261,0.3221665620803833
CIYNBULX,0.9999991655349731,0.0003502779291011393
DYIRUUMQ,0.9999998807907104,0.0005454596248455346
SQETWSFC-FCKGCTKV,0.9999998807907104,0.0016071819700300694
EGEMVVCK,0.9999998807907104,0.00111522083170712
LJHZASQJ-URVJMYRH,0.9166151285171509,0.7987362146377563
LMJLFHIK-UWEEXBEL,0.6375299692153931,0.6514824628829956
CJIXBGUY,0.582292914390564,0.30948200821876526
ODPUAFSP-AJEEZSQV,0.9996415376663208,0.028556445613503456
NIAVLHOP,0.36228588223457336,0.6397184133529663
ZWPWYAIZ-MPVNSRZA,1.0,0.0014005115954205394
FLOGGMJH-SSGWARNA,0.7856574058532715,0.5552398562431335
IRGOYRWO,0.9999998807907104,6.291229510679841e-05
VZUBPVEY,0.9999998807907104,0.00014530506450682878
UITISJAN-XSVGPHPO,0.9978494644165039,0.08787007629871368
ZYOSPOSH,0.02228137105703354,0.9939528107643127
FWIHOTXZ,0.8478969931602478,0.16991764307022095
FUQUAKXE-ETQHUGXJ,0.9999994039535522,0.0007116534397937357
NRUWSHRH,0.9541437029838562,0.020261840894818306
PESUVAPP,1.0,3.7813664675923064e-05
HJABOSTS,1.0,1.0345716873416677e-05
WAZKANSI,0.24960751831531525,0.9626771807670593
GIZPMHOO-QQSJXRQQ,0.9999991655349731,0.007407178170979023
UELVAKPU,0.7666237354278564,0.11990796774625778
XKBYDRWT,0.2252805083990097,0.5790080428123474
SZIIKPYY-CYUYCRSS,1.0,0.0011747601674869657
MYTJZAII-WHRKWVQS,0.8491231203079224,0.9987917542457581
KDTWUAXJ-UJDYPWNC,0.9992659687995911,0.2444145381450653
PGHHCKXH-RICIXRYS,0.994345486164093,0.5001723766326904
HUGKEMBK,0.09831037372350693,0.8531966209411621
TRDJSEUS-HCQGHIKY,0.9999411106109619,0.0235662292689085
VMRDJGJO-NGXILITD,0.6156145930290222,0.9989571571350098
OYFYAXGQ-KDRAHDRE,0.8380451202392578,0.8449331521987915
SZSYZXDJ-QWPDPWWS,0.9996769428253174,0.882494330406189
FWWZOXCL,1.0,5.463104389491491e-05
SQLGGLRQ,0.8816888332366943,0.09185333549976349
WAOQEASC,0.9877381324768066,0.2278389185667038
FGODYADR,0.10510046780109406,0.9944836497306824
FZDBPGID,0.2373269647359848,0.9927531480789185
NTRLHAMV,0.041454046964645386,0.9857536554336548
LVDMXRCN,0.17325082421302795,0.5827392339706421
OWFYRTFR-JASGHSCX,0.5575696229934692,0.8597171902656555
MQDVADGK-GCWCWYTD,0.9974055886268616,0.28834161162376404
XLNVLZTK-WSYLPIRS,0.9737257957458496,0.42533615231513977
HBSTZUSY-TQBDJCDB,0.9741763472557068,0.7052345275878906
GNPZUEFJ,1.0,4.368048030300997e-05
UCKBEXYL-CJWXSILM,0.8328158855438232,0.957567036151886
ACSTVSFE,0.9999996423721313,0.0001995085331145674
OEIQSLDI,1.0,0.00015655573224648833
QPDEYAKH-CLEVEVKE,0.9992296695709229,0.04937009513378143
TUKHIVVH,1.0,9.619171760277823e-05
OTQPLTGV-NFPIGUQM,0.06215023994445801,0.9183650612831116
LZLYTBTT,0.5859282612800598,0.7047199010848999
NHJUWOXW-BPDAVNFJ,0.9979571104049683,0.9696512222290039
HHSYLXFW-YACGLPZJ,0.9692947268486023,0.6579654216766357
ALUXSHFV-WNHGRIIQ,0.9519238471984863,0.10747183859348297
FKEKBLRA,0.21397417783737183,0.9036654233932495
HKJVBZJJ,1.0,4.0143277146853507e-05
IUQPLZQS,0.9999998807907104,0.00020195877004880458
WMVOKJGU-RAQMPLIT,0.9979327917098999,0.2125403732061386
DFHCWIOT,0.9999997615814209,0.0009474038379266858
PCLKYBHN-HMXIXGOD,0.9999884366989136,0.12197583168745041
INODXYXA-AAOYUWCN,0.96315997838974,0.054768916219472885
IJNGWCKM-XCIMXRFF,0.25744906067848206,0.9992246627807617
TUFJPNWB-XEOSYVPJ,0.999994158744812,0.007524498738348484
UUETNWOC,0.504996120929718,0.9306228160858154
AYILISXO,0.9999998807907104,0.00015363533748313785
XDFSLWQX,0.011288642883300781,0.9951765537261963
OEFXREQS-ZXOVOVAN,0.7391846776008606,0.9223631620407104
JFNUDUTX-PQYGEOSI,0.9999806880950928,0.5919917821884155
WDNJOKYD-SUKXCPUJ,0.9999991655349731,0.0015026688342913985
HCKULQBV,0.9999996423721313,0.000136393922730349
NFYOYCLB,0.9999852180480957,0.001972123747691512
VZBVDFDN-EGEFEXWC,0.7937825322151184,0.6612734198570251
VGJVXYFJ,0.9989653825759888,0.00450873514637351
AJFGGKEV,0.03544214367866516,0.9988859295845032
ITRKXGCG,0.999996542930603,0.001246857107616961
KAUIJFOY,0.2252667397260666,0.49988189339637756
ESEUQBMZ-DQKRHECG,0.9999985694885254,0.003573051420971751
BGHWHVGK,0.024646606296300888,0.9966015815734863
SKQGVSAM,0.18929807841777802,0.8518720269203186
RMXHFIBZ,0.7002076506614685,0.15298107266426086
HXMUCRNB-KEFSALRV,0.09572073817253113,0.9377439022064209
VZGVTGRO-WYONQGQI,0.9995200634002686,0.646541953086853
BZEJGIFQ-AZPFQPEK,0.9999998807907104,0.00025109006674028933
BQFICMIF,0.8331838846206665,0.09272384643554688
EKOEWSJE-KOWFHHYR,0.9927787184715271,0.45611798763275146
EIXMLGHF,0.04529749974608421,0.9060904383659363
AGDUPIND-FNGOBVMS,0.9965888261795044,0.47565674781799316
OBOVDHHH,0.9999998807907104,3.339446629979648e-05
EJVLHBPC,0.7946933507919312,0.414164662361145
FWXKXRTE,0.07880102097988129,0.9992392063140869
LYRASSRN,0.9999954700469971,0.00011572054791031405
XKTZFLBF-GYGMYEBP,0.6558270454406738,0.9999631643295288
FGHJVRYK-OUMAYGAT,0.9399964213371277,0.7535238862037659
VNKBFROF-XOSDNEAC,0.812563955783844,0.5843994617462158
YUXHLRHT,1.0,0.00015817357052583247
BADJSGCG,0.05277768149971962,0.8552767038345337
QGXQWIWD,0.977495551109314,0.022836986929178238
BZXVRSJU,0.08458910882472992,0.9915112853050232
RXOEKPBF-HISSIDQO,0.6072764992713928,0.8902968764305115
IMHYXBXK,0.9999991655349731,0.0005001170211471617
DMTGYXAN,0.03734108433127403,0.9953134059906006
WBSIXKYN,0.015363963320851326,0.9957230091094971
HVZZAQNZ,0.9527757167816162,0.024696294218301773
FAZQIRDC-AUHUVNFX,0.0241725891828537,0.9991766810417175
UICDJFHH-CMQKGMZO,1.0,0.006283116061240435
NNRCWDOM-PDAJNGCY,0.9759587049484253,0.16954314708709717
WXFYIFCJ,0.9515015482902527,0.12418615818023682
IFXBQEEY,0.022171851247549057,0.9955670237541199
ARGATKLB,0.6238074898719788,0.26312366127967834
MZRHVJWT,0.06114226207137108,0.9689145088195801
QEBQYFPC,1.0,7.093655585777014e-05
LLEKUFEB,0.021867642179131508,0.9935665726661682
CWDZPNNB-JRMUWWWT,0.9994617104530334,0.6170316338539124
DPZGWTLL,0.9999998807907104,3.920625749742612e-05
VOLFFSBR,0.9999998807907104,8.331136632477865e-05
HPABCZMP-SUWSCHJD,0.9999439716339111,0.012687478214502335
BNYVPXWP,0.9999973773956299,0.00029920271481387317
MGZQLDSD,0.4418627917766571,0.7082545161247253
XFRIIPSV,0.9999958276748657,0.0005937251262366772
PUKAACKG,1.0,2.0839313947362825e-05
FLHQTPDX,0.9999780654907227,0.0003573570866137743
JBJWUMOU,1.0,8.85113186086528e-05
WTOKWESK,0.9999998807907104,0.0002475812507327646
WTMGSNWJ,0.9999949932098389,0.0036076614633202553
OAONITYV-OJUZHNOB,0.9999926090240479,0.007121985778212547
FQNPBHEI,0.11679869145154953,0.9022579789161682
EHOEYBUS-PXKZDAUD,1.0,0.0007473496370948851
EAMLWFFD-KHYQONRM,0.974324107170105,0.20014576613903046
TTGCNOCL,0.9230325222015381,0.3062403202056885
NDTULTUG-KTYOQFPB,0.2510182559490204,0.9965937733650208
BRTMHMRL,0.9999998807907104,0.0007100675138644874
PAWXQTXP,1.0,1.4851349988020957e-05
TIJGJELA,1.0,2.976936593768187e-05
ADFGBALZ-AUAHGIKJ,0.25962498784065247,0.985479474067688
RDDCDAXW,1.0,0.00012670936121139675
TNFPQZNM,0.10761582851409912,0.9414592385292053
ZNSVRYIV,0.02004001848399639,0.9952362179756165
ZHBMCICB,0.24059785902500153,0.7558928728103638
NDNOPFGZ-YGCFBCTA,0.9999969005584717,0.005808528978377581
YSILBEYB,0.03386472910642624,0.897803783416748
XKSKJLZO,1.0,8.526441524736583e-05
EBRGLZZI,0.304218053817749,0.7247652411460876
VLELVGOC,0.055854275822639465,0.9457194209098816
KWMTENRA-VNESHFOO,0.9999998807907104,0.00113781844265759
YMTBJRTT-HWPMUKVS,0.9987789988517761,0.6629562377929688
FQWUALYY-FWFNZOXE,0.9512406587600708,0.41219988465309143
EFBWKMOZ,0.9999998807907104,0.00029637556872330606
HJQSBBCP-ZOUAMMSA,1.0,0.0021160217002034187
EVBDSTKI-UHDBRKRW,0.06919697672128677,0.953169047832489
SVZPMUOI-ENXHHBYZ,0.9963601231575012,0.6273306608200073
WASZTUXM,1.0,0.00024760205997154117
YQAKBHWG,0.009721367619931698,0.9997970461845398
OBRLIVJO-JGQAWASP,0.9694727063179016,0.09083779901266098
DYTAKDRP-ZKAXCRRW,0.9605969786643982,0.9738049507141113
VHHVDEHH,0.03988553211092949,0.9977359771728516
SLRYUYKZ,0.062455084174871445,0.9613069891929626
OIBOHMIV-VFYLNUAE,0.999273955821991,0.042650412768125534
JYMFKMTX-VZEOKHJJ,1.0,8.603649621363729e-05
NCAIWBVA-YZGRGGFX,0.9999958276748657,0.009876806288957596
DRBDBYMB,0.06017259135842323,0.9919481873512268
BVVMWZRG,1.0,3.1957235478330404e-05
GYINBCFQ-MATTOEVV,0.9997076392173767,0.3543563187122345
LHHGUVLD,0.9999938011169434,0.00040836926200427115
