id,fake,real
DPCBTAYS-WVRAGLNP,0.9526986479759216,0.9414090514183044
RWENLDZB-JGQHVLDQ,0.2855978012084961,0.9953393936157227
LTJYURCV,0.12953107059001923,0.9974218606948853
LBMOCYZF,0.22478115558624268,0.9629376530647278
TAVFFNVB,0.1425231546163559,0.9781489968299866
MDJBQLWO-OBDBEIXL,0.7778025269508362,0.3312104046344757
WISDGAKN-XVGTFVBJ,0.9883584380149841,0.971589982509613
CKJRHLBJ,0.9999250173568726,0.0017557297833263874
TTGCNOCL-DMASVLJS,0.7517492771148682,0.9311972260475159
ZGGDGEGB-IBYVYKWG,0.4502146244049072,0.8555907011032104
PKNGFCHH,0.15530583262443542,0.9691861867904663
KGTXRPBB,0.16398636996746063,0.9541844725608826
DQBHCVQD-MWXPGYKI,0.4227958917617798,0.9597354531288147
UVUSIPFZ-LCRJGZFX,0.14501605927944183,0.9983246922492981
QAYTLQIW,0.09311029314994812,0.9996060729026794
MXFTLLEL,0.9992192983627319,0.004677205346524715
RSXUQBLO,0.07267254590988159,0.9947825074195862
YJRGYULH-GFJJTVNO,0.7641580700874329,0.93874192237854
ZCDLTXLB,0.4510020315647125,0.7689603567123413
PCKURXZO,0.8037087321281433,0.36048412322998047
FOHCOBHH-NMYKJEGJ,0.9999725818634033,0.008266153745353222
YMGVGMCW-GHCPOKMZ,0.1298232525587082,0.9885927438735962
WMIIROQK,0.10624205321073532,0.9906732439994812
MLGRZGGC,0.9982590079307556,0.016221778467297554
FBFKOGFP-YHORXAXR,0.4153698980808258,0.8831928372383118
KDIHQTSB-MMKZHDEF,0.2584642171859741,0.9557193517684937
PPUPJJAF,0.9999738931655884,0.000540140550583601
OBPPVWKW,0.19283443689346313,0.9141645431518555
RTSFDBEE-FZFZDXHG,0.9729741811752319,0.7467002868652344
IOTDQHUK-MCWGRKEN,0.22216229140758514,0.9864503145217896
YZXIKABJ,0.15764912962913513,0.9852736592292786
DCFWXXMX-SVMAICUF,0.9999706745147705,0.005713205318897963
IGDUTEUH,0.3155224621295929,0.9058440923690796
MWMGIDVK,0.045950405299663544,0.9983893632888794
QYNGOXSW-UJDYPWNC,0.8743745684623718,0.8499934077262878
OTIJGGNL,0.978358268737793,0.058186549693346024
CECEZSIJ-PDJCQVBE,0.9932210445404053,0.8582887053489685
KJKOMRCY-BYZKHUOW,0.9999947547912598,0.0012807735474780202
KLWSIBTP-SYXMCWFO,0.9664118885993958,0.839092493057251
ALUXSHFV-KGUUQRXN,0.19080747663974762,0.9961346387863159
ARCWTYPV,0.9999071359634399,0.002324848435819149
QNJAMXFU-UDGREJCB,0.9863481521606445,0.038432784378528595
WFZZLEQI,0.1424272507429123,0.9891126751899719
FZBCNMTA,0.17608818411827087,0.9915522336959839
IAVUUQLE,0.9999988079071045,0.00040439533768221736
EMYAJJRN,0.9999914169311523,0.0004425541264936328
LOHREWDM,0.9999737739562988,0.0004136952920816839
UYTAHUUT,0.07007640600204468,0.9907005429267883
EGTDVLOE,0.14028123021125793,0.9838249683380127
PJCJYTQY-HNKOUGEW,0.7196444272994995,0.9588899612426758
BALHPWYO-JQNMKABS,0.9046308994293213,0.8922730684280396
PNGFLKPL-OYZNVKTT,0.9999504089355469,0.011544184759259224
PNMJLOOL-XLVFGWQA,0.9999923706054688,0.003346890676766634
EZXMZPIH,0.9999943971633911,0.000513898441568017
AHOJUHUF,0.9999668598175049,0.0004483903758227825
VEVGNDLB,0.10628702491521835,0.9946495890617371
UEANVIZE-DOGAZYEF,0.9998383522033691,0.023770730942487717
MWICILVP,0.6761388778686523,0.9649003148078918
KLLBOQEI,0.14787644147872925,0.9967103004455566
UAYCCWWR-KQXOUUHU,0.9973281621932983,0.9996986389160156
AETMLJQY,0.9999995231628418,0.00011126801837235689
WHETJYLU,0.20349347591400146,0.995262622833252
ICNGGLDY-AUMMDZIQ,0.49523866176605225,0.9020802974700928
SQJASLNM-GLRGRJHQ,0.9224119782447815,0.9713385701179504
KUPJYNLP-MCREZYTX,0.9997027516365051,0.01692999340593815
BHLGQCNW-JWSNMRNQ,0.9999767541885376,0.011200278997421265
WFTRLZLS-FNDANDLF,0.9999991655349731,0.000787257042247802
OJFVNHQO-SAXCYYRI,0.9999794960021973,0.003012338886037469
IZMMLDWK-FRALPGRE,0.23038633167743683,0.9907712936401367
XLDHIWKL,0.24349485337734222,0.9988123178482056
WNVFBCYS,0.22242595255374908,0.9451473355293274
NJPNNCUW-WVZJSVRK,0.999983549118042,0.006633501034229994
VJWUXBTF-QFNINBUJ,0.99996018409729,0.009308353997766972
FPXELOYZ-MWABQRYO,0.9564313888549805,0.9851174354553223
LNPUJUOG,0.9999997615814209,2.286808921780903e-05
XNRJKXSK,0.14466382563114166,0.9541183710098267
DMVLWPZV,0.9999750852584839,0.0005425281706266105
FAJLDQPM,0.9999746084213257,0.0004967265413142741
ZBSZQIJY,0.9999977350234985,0.00028157245833426714
BCLMPFGT,0.05132564157247543,0.9943755865097046
YLBTZDMI,0.9997103810310364,0.003135954961180687
KBZTNMCW-GFWPJMDA,0.15018822252750397,0.9974664449691772
FVGVPAMK,0.9718264937400818,0.08977305144071579
RFSCUNLU-PPEGAPUS,0.9995645880699158,0.007234684657305479
NWNLVAKB-XQMMBBOD,0.9834305047988892,0.9747592806816101
ORKAZXQE,0.47126349806785583,0.7058984637260437
AJKLDVND-HEZCMELO,0.6334207057952881,0.9114192724227905
QKEXFHIA,0.21174579858779907,0.9416596293449402
DQGQNCRZ,0.03475707024335861,0.9999291896820068
LJYFKSGL,0.12104929983615875,0.999872088432312
RKPCCFXJ,0.6105037331581116,0.520704984664917
VNLTKZAT,1.0,5.668892754329136e-06
CTYDDTKP-YRWAKHXM,0.9994028806686401,0.5838233232498169
DMASVLJS-SHLLUVVF,0.3019491732120514,0.9891022443771362
MAXDBRPD-KHZADCCB,0.26999425888061523,0.9963529109954834
IYBTGFNQ,0.2382030189037323,0.9586089849472046
OOGGCLVY-KMFPQQUJ,0.9994229078292847,0.04012824222445488
IGTFVBBC,0.16881170868873596,0.9930965304374695
JAWFVEON,0.9997978806495667,0.001880537485703826
KFUGDTJO-JBLKAYKN,0.5841353535652161,0.9004085063934326
GQOAHVVK,0.9997761845588684,0.0016985872061923146
MKMVDIGC,0.9999545812606812,0.0012670313008129597
DHLRXPBW-LFRGGVKJ,0.9996792078018188,0.021646564826369286
EIIKNJXJ-IZHCXASA,0.40399885177612305,0.8999900221824646
SVQVGFSF,0.4457070529460907,0.8049259781837463
PDOURHPI,0.18057890236377716,0.9434728622436523
VYMGLDAU,0.1767861694097519,0.9885339140892029
KFDHFQFD,0.999994158744812,0.0010249150218442082
PAJCWGGV,0.9999123811721802,0.0008558338158763945
FARLBFAC-AARBSIOH,0.3035847544670105,0.8803257942199707
VQZAPUVA,0.9999783039093018,0.0005723335198126733
CGXFJPIQ-IQVKHPAA,0.3952554762363434,0.972737729549408
LKXHOZKA-FNVVCIBP,0.9934890270233154,0.3699224591255188
AXLAVJBS,0.9988667964935303,0.013723067939281464
CDCIEZOS-WBQKWLIS,0.8160088658332825,0.8873564004898071
HWXMIUBP-XCXWRGHK,0.19737038016319275,0.9899638295173645
JDGBYLRL,0.9998099207878113,0.0037127146497368813
EGTUHAVY,0.32160869240760803,0.9221675992012024
VGMXALMV,0.19176390767097473,0.9326757788658142
YAVNPBNH-NLEIQDYK,0.9926133155822754,0.0647660344839096
RDADMPYW-VYXMWYIM,0.9726311564445496,0.26110416650772095
HKKUAFTA,0.5394707322120667,0.9335229396820068
QZQXGVXK-MENABXVE,0.9996138215065002,0.04553157836198807
AIXFJBKY,0.15157534182071686,0.9794173836708069
FSEACDSW,0.18482200801372528,0.9334280490875244
NUEGYSPI,0.9993236064910889,0.004222838208079338
CIRBERPY,0.01039163302630186,0.9997716546058655
PHERWZTC-VFYOMZZE,0.7891495823860168,0.7967901825904846
WOIXJGUM,0.9994090795516968,0.005369167774915695
XFRYIHMW-FKEHDRMH,0.9999849796295166,0.006865344941616058
KCTSURYE,0.9999783039093018,0.0004912445438094437
CXUWHQYM-PAXZWKIZ,0.9980354905128479,0.49715813994407654
WFWSGBFL,0.9992783665657043,0.004998848773539066
FVYNBIBU-QUBBVXNP,0.9848490357398987,0.17949508130550385
PXYHYUHU,0.19444052875041962,0.9994264841079712
CLPFCVEX,0.11616691201925278,0.975040078163147
CAXQLURS,0.9999959468841553,0.00023580105334986
KJWKOTHX-AUAXKOTV,0.3337715268135071,0.9975293278694153
LFCUMLSE-PIKUNSRE,0.581737756729126,0.8765025734901428
TJRZZGCT-MHDGSXKD,0.04186728596687317,0.9970883727073669
QJIWYAMV,0.999998927116394,0.0003174455196131021
QVEAAMRS,0.2477944940328598,0.891499400138855
BNBQUUNK-YDGAXXMY,0.983127236366272,0.9801263213157654
YVDXXQHQ,0.9998899698257446,0.0012858780100941658
IFFWMAJJ-EKUSMUVW,0.48303094506263733,0.9275877475738525
GBLMCEAD-PLKAVDQD,0.9947019219398499,0.8055912256240845
UOSVOQIL,0.18828076124191284,0.9901031255722046
WMEFZYWP,0.9997310042381287,0.002319901017472148
PNRXVQEM,0.9999986886978149,0.0005819665966555476
QBPDLLYG,0.9999533891677856,0.0012287029530853033
EGUMPOXH,0.35846593976020813,0.9499877095222473
MPDNQOQB-CWRPLRZE,0.995333731174469,0.0301528237760067
SQLZJTBC,0.27343425154685974,0.8575823307037354
DQPIAJBS,0.15405654907226562,0.9869685769081116
LVTHKZON,0.11468605697154999,0.99139004945755
SWTAIGVA-JQGLGIQM,0.999862790107727,0.018258627504110336
NDVUIITO,0.9997907280921936,0.003884913632646203
DCILQOUS-LADRDEUO,0.15480118989944458,0.9809571504592896
JICWTTFU-VOMCOLGQ,0.40599921345710754,0.9970508813858032
SUCPKBKQ,0.15468239784240723,0.9962019324302673
IAYFHGUN-JGZDONYI,0.9844422936439514,0.9175674319267273
KOLWIALE-IJODTLXY,0.8316346406936646,0.918853223323822
YEEGZFRS-JVBOSIGO,0.43982675671577454,0.991019070148468
FYSHOFYW-BKEPUGAI,0.9373663663864136,0.7654080390930176
CSOPMUGJ,0.17834170162677765,0.9982574582099915
XYAMACTD-TQDKRSXX,0.3578909635543823,0.9931495785713196
GGRSTJRM-BGOIBGQR,0.9920262694358826,0.9536789655685425
ELIATLXB,0.5093165636062622,0.6438028216362
MGDGNXSM-DBGNEJFH,0.437666118144989,0.9905175566673279
TZAHBSRT,0.40995126962661743,0.9406476020812988
QVSSDHBT,0.9999904632568359,0.00019864770001731813
HXCHKCYP,0.19904863834381104,0.9505550861358643
DQKYKGBJ,0.9999771118164062,0.0005509709590114653
ZHKSMYBM,0.03190387040376663,0.9980033040046692
GWPDTZKQ-HUNSVAAD,0.2741888463497162,0.9784851670265198
UZOJYXEQ,0.33897140622138977,0.9740092754364014
FSYYNTHL-RPLZXHVX,0.9851860404014587,0.3336203098297119
KSLUUXUO-TSBFBJVL,0.9718808531761169,0.2971689701080322
JYDWGOZX-KUVOBDQB,0.23155930638313293,0.9950933456420898
SNRLGDBZ-AYKEZPDI,0.1474618911743164,0.9994862079620361
DRVUWOYB,0.08739755302667618,0.9999598264694214
PDTUSQOR-UKFFUSZB,0.9960907101631165,0.739425539970398
ACIHPMPW,0.7555066347122192,0.6253318786621094
UFCFUFQT,0.9952691197395325,0.01656998321413994
SHYDQFOM,0.9999974966049194,0.00048813183093443513
VBTBYWIS-UMRBBSGP,0.9399740099906921,0.9224724173545837
ICVSHUGA,0.17936336994171143,0.9999780654907227
FQSVPJHK,0.19599881768226624,0.9778465032577515
JMTIWVRB-HYHCALCQ,0.30477437376976013,0.991547167301178
KEZPLCWE,0.16673284769058228,0.990614652633667
WROHHKAT-DTOYHDAO,0.9998438358306885,0.9085362553596497
ARZMWTLS-DXNGHPTL,0.9999114274978638,0.0017685771454125643
IDJAMAXC-SQMMCKZS,0.9999098777770996,0.015477904118597507
RBSPOQCE-PLYQCYTV,0.9998965263366699,0.052449584007263184
IGRPBDPX,0.06383369863033295,0.9985425472259521
VKFELTVG,0.11833968758583069,0.9999287128448486
LHKCMHOT-QFCWNRRH,0.7447100877761841,0.9593404531478882
ZPDCAVDV,0.9978964328765869,0.026427580043673515
SKMKSSOV,0.9999942779541016,0.0003529527166392654
UUCWFKYT-VSSAVOMG,0.28486403822898865,0.9753921031951904
ISYCYVLM-QRFMHPHT,0.26872336864471436,0.8964841961860657
FXTLYCNW,0.9999293088912964,0.0025089418049901724
YUEQMMBV,0.9999982118606567,0.00013021619815845042
QCGRAFWN-DDDXETTN,0.3357866108417511,0.9950560331344604
NFKSAPSN-KJSFVPDC,0.9972493052482605,0.011928731575608253
HGLISERJ,0.504313051700592,0.6819419264793396
DJMILMPJ,0.9999812841415405,0.0006455289549194276
EIALQGLC,0.2254730612039566,0.9515194892883301
IGLCZTYN-ICJVIFSF,0.3313619792461395,0.9202265739440918
UYZAOFGF-HHXJOZOT,0.23520991206169128,0.9796115756034851
QMTLGNQZ,0.16645574569702148,0.9682374596595764
WKQYIXUZ,0.9999076128005981,0.00320696784183383
DLBRHRFC-SXOCVXGK,0.9346044063568115,0.7369238138198853
QXAHLTYB,0.10337701439857483,0.9917755126953125
VLFJVUDO-LKEKIKZY,0.41381362080574036,0.8856803178787231
MJYMHKCB,0.9999576807022095,0.0017402984667569399
MJTMOJUH-OZSKGRVJ,0.331303209066391,0.9701775312423706
FSBEUEHZ-JOUXTDUV,0.9993041753768921,0.019560325890779495
MKMYAOJL,0.9999934434890747,0.0002074257208732888
GILTLSZH-VWONCXTG,0.9994518160820007,0.03029700554907322
WAPCKARN,0.9999920129776001,0.0008083716384135187
WETQWQGP,0.9977779984474182,0.007629090454429388
IBTKCLIH-PXVMVYZY,0.9973773956298828,0.4238531291484833
BKDKIMYL,0.5458315014839172,0.5877581834793091
WUAPXXTK,0.2483646720647812,0.9699652791023254
AYMRZAIE-LFIBDLYQ,0.9734424352645874,0.1130598932504654
VDWTZMAG,0.9994333386421204,0.003136381274089217
VRXEEHEU,0.9999947547912598,0.0005346256075426936
TLXZZJDK-WSRMCJXU,0.9999829530715942,0.006210214924067259
LYKRCAZJ,0.9999752044677734,0.0005039373645558953
RSMHARLZ,0.9999916553497314,0.0005120906862430274
JGIDNUEE-EEBLCPIZ,0.9998384714126587,0.7891224026679993
XQDMMWEG,0.4852421283721924,0.6451181173324585
BCGVJJII-DEZCNMKI,0.9977902173995972,0.02117100916802883
UWLUZTTR,0.9999825954437256,0.0008611332159489393
MJGCMXFW-FOOUZPCJ,0.9666837453842163,0.9862111806869507
HMYZRLIJ,0.9921058416366577,0.03895305469632149
TNVMUOYW-KWBQJOGX,0.9998058676719666,0.9898726940155029
JFSRDEQB-THRDZLFU,0.49324947595596313,0.9910154938697815
BSZQJIMG,0.22820091247558594,0.9790647029876709
LDILAZYX-ACCIREEY,0.9632374048233032,0.9660964608192444
HOGCZYML,0.1360732913017273,0.9825374484062195
XTTNAXML-KHGHHQWH,0.9873363375663757,0.03950241580605507
EPCZBNNW,0.9998726844787598,0.00157281628344208
GNEWBYYA-DOSDCETF,0.9998630285263062,0.01226293295621872
WBDSRSDC-NDVUIITO,0.932989776134491,0.9764630794525146
OIUALBAW-KOHHXRQR,0.9999946355819702,0.013095973059535027
FFWOSJNS-UBIBQGDE,0.9999889135360718,0.0019750914070755243
IJNAWWQZ-KWXFQYPN,0.999982476234436,0.0030674461741000414
QZLAUNNX-KGZMOSFC,0.9323031306266785,0.6868085265159607
HZABLYUE-RNYDOALZ,0.9990525841712952,0.32287561893463135
WTUHYAER,0.9998366832733154,0.0016117248451337218
KBKXVFMD-HPAYWEUG,0.1924707591533661,0.9856298565864563
DONXMTWA,0.9188953042030334,0.1709725260734558
OOFAWJDL-RICIXRYS,0.1747022569179535,0.9988948702812195
DLQEGNUW,0.1296420395374298,0.981155514717102
GSNPAIFI,0.9999946355819702,0.00031856269924901426
PYCNDWZZ,0.11950995028018951,0.9951184988021851
IHBALHGN,0.9995416402816772,0.010297219268977642
NKDIHLGC,0.999879002571106,0.0023817624896764755
AAZYAGMM-VBKLZDBG,0.6159803867340088,0.9731358289718628
PGTYFBQL-VFUCGDSP,0.9974566102027893,0.03752345219254494
GTDCXGYL,0.20042237639427185,0.9676641821861267
WXJCJUFC-KNIXNTZW,0.20403911173343658,0.992087185382843
NPVGVKAT,0.9999961853027344,0.0007649976760149002
SYFWGWPH,0.9999994039535522,4.814385101781227e-05
DGKGKTNJ,0.9995169639587402,0.0077452766709029675
HFLGBOOD,0.34304073452949524,0.8760914206504822
RHKZSBHS-JQAVYFMZ,0.3448799252510071,0.9819514751434326
QUDJFQXM-YSVREAZZ,0.4962915778160095,0.9905677437782288
QDBQDTDU,0.9999513626098633,0.0020366371609270573
FBDFYEJU,0.9999982118606567,0.0008133611991070211
XHHVUVRG-SGNGWPGF,0.6334851980209351,0.986932098865509
COLWUZWX,0.9231935143470764,0.1221051886677742
BRFRUCQG-DTTEPCKD,0.999916672706604,0.00906276423484087
LRFWIGRK,0.9999548196792603,0.0013971698936074972
GQCWBXHC-NUOIGXMZ,0.47388553619384766,0.8625451922416687
USTQOLCR-MLCPVYCF,0.9929439425468445,0.11610959470272064
OWTBVKWH,0.999993085861206,0.0005371998413465917
WJQCUDXX,0.29311054944992065,0.938857913017273
SBFRXQTA-WGEOGSYQ,0.9999955892562866,0.006789831910282373
IHBZTGIM-IJIKNIWK,0.1067819893360138,0.9967677593231201
YIGDNTQM,0.19509901106357574,0.9212357401847839
MGUOQOQH,0.9999973773956299,0.0001760088634910062
PLXSAKCE-OODDKDRP,0.9850286245346069,0.9609749913215637
HQMNDUJB,0.9804203510284424,0.047777049243450165
INPDCMPQ-EDQSSQAZ,0.9975010752677917,0.1233963742852211
YTEPONZF,0.9999966621398926,0.0001794181007426232
XOKIVFGD,0.9999998807907104,2.7632548153633252e-05
NUKCPNYT,0.9997817873954773,0.0014676892897114158
HGZBDHKR,0.26151660084724426,0.9989975094795227
BQUMIWMV,0.08979391306638718,0.9793928861618042
GKCOLFDX,0.9999861717224121,0.0017271199030801654
HIDUBQZV-PXIQGBYB,0.9956789612770081,0.05779052525758743
CDWWJTKG-LLVTHIAV,0.2521808445453644,0.9891985058784485
POEHVVAH-XDQNSWZN,0.1542842537164688,0.9943394064903259
QCLSXWRQ,0.2528873682022095,0.9895740151405334
HIQXLEKH-GZWNBXDQ,0.9998961687088013,0.006334529258310795
HLSZRLIB-WKWNBFAB,0.8179438710212708,0.981823742389679
UOIPOLBW,0.9944498538970947,0.10973250865936279
KFBNURVX-BIIBITDR,0.9985458850860596,0.7159950733184814
ANTTAHIZ,0.16677607595920563,0.9784290194511414
WIPUUNJY,0.11545276641845703,0.9902477860450745
AAXSBNDD-SWVMMYVE,0.23743975162506104,0.9857795238494873
FUGFRBBX-KWKMUHDT,0.9961095452308655,0.7797970175743103
YKXWBXCT-ZUVTCSHN,0.5837123394012451,0.7494556903839111
VHWCFAGH,0.9999921321868896,0.0009120375034399331
AKZRNPZD-LOXKHINP,0.9992097616195679,0.9404774308204651
MFLAOFXA,0.2658601999282837,0.9547587633132935
SYAYFTVI-OUYJKJKA,0.29194045066833496,0.9699360132217407
QMFBSORL,0.6328670978546143,0.5250483751296997
NXTVTFGA,0.1862945705652237,0.9813390374183655
DSLSQWAW,0.2972252070903778,0.9212356805801392
PVMIUEMM-VRHTRJIX,0.9994472861289978,0.06233872473239899
CCMOQBAM-ZEDAQJUH,0.549837589263916,0.9421347975730896
QTLVUCKP,0.9999955892562866,0.0006207198021002114
HEBAWTLO,0.18150880932807922,0.9416466355323792
EYFRSOJS-ZNNGIWWD,0.9978721141815186,0.9991735816001892
ERBHOXJR,0.08167821913957596,0.982860267162323
GMCLPEDY-YOBDCEMR,0.9955236911773682,0.09874580800533295
MXSIHUZB,0.9999979734420776,0.00018025128520093858
RIYSKMVB,0.17964889109134674,0.9786686301231384
XRGXYWHM,0.300510972738266,0.9761234521865845
QQCCKDUP,0.3166710436344147,0.9878926873207092
ERFDMJOY,0.9938002228736877,0.06139644607901573
WUIUASYF-YDLASOVB,0.9954198598861694,0.16585038602352142
QQSGLUWH,0.9999682903289795,0.0006804563454352319
TNGGMHVF-XPOTAQCJ,0.9999598264694214,0.9548279047012329
LVYURURN-GGNWACUM,0.8851118683815002,0.9678020477294922
YRWHGPXJ,0.9999977350234985,0.00019674029317684472
GYOJGBKM,0.9999982118606567,7.240704871946946e-05
SKPMBOZR,0.9999418258666992,0.0007432324346154928
MPDCIQKN,0.36262619495391846,0.8759803175926208
RDHIMCRG-XBWTHVNZ,0.4989430606365204,0.8266071081161499
YVDJKZHB,0.9981568455696106,0.014404294081032276
SNHBQAAV,0.9996864795684814,0.00494753522798419
BIFMJOPH,0.05876992270350456,0.9995282888412476
UKWJGTBM-ZIMCSUXA,0.1851009577512741,0.9622170329093933
PIWYHXOX-VGJQLJFC,0.9991300702095032,0.9434639811515808
HQJJMHFR,0.29663902521133423,0.8400946259498596
UOZAQMEJ-SSWEMGVS,0.4694578945636749,0.9673558473587036
YALDDGRC-HJNPOTQE,0.986782431602478,0.05790640413761139
ZLXETMRD,0.9998229146003723,0.0025260059628635645
XLLUCQVH-PJVGINJX,0.21903331577777863,0.9996129870414734
TQLBQIEO-USXHYBBZ,0.9332927465438843,0.5533117651939392
TWJIMQCA-YBBMBKAC,0.9981784820556641,0.08792724460363388
KEPAHVMQ-PHUYTSSZ,0.9998061060905457,0.018520517274737358
RHWTMQAR-ZALJEENA,0.9490118622779846,0.8222643136978149
VYYBOHXM,0.19372056424617767,0.9894492626190186
OQGXGAJK,0.21890614926815033,0.9725958108901978
NAYAEDMT-OSRVEHJD,0.9999992847442627,0.0008591510122641921
IOUHAPMQ,0.24312804639339447,0.9800465106964111
KWKMCDDB-NOLZQIPE,0.9988002777099609,0.030395442619919777
IMUBTMCA,0.4520511329174042,0.829799473285675
ETPXJXRH,0.18465794622898102,0.9695045351982117
XNLBLQFS,0.09064687043428421,0.9968851208686829
NPGPHDFG,0.9999728202819824,0.0009629228734411299
TCHOUPIY,0.9999196529388428,0.0012076763669028878
NUWRZUTI,0.17442484200000763,0.9870184063911438
HFNMPJJO,0.2040233165025711,0.9881832003593445
XFTTDMJW,0.9999998807907104,1.191605315398192e-05
ZDGFWARZ,0.10337468981742859,0.9898937344551086
GZHZKNQW,0.29135429859161377,0.9285529851913452
SWFEXERE-KURSJTJI,0.9575827717781067,0.7144544124603271
ALCJGLII,0.03779347240924835,0.9962843656539917
UKRGEPPO,0.9999963045120239,0.00019526931282598525
YRTYLFWN,0.2224341183900833,0.9313535094261169
OBMLCQJW,0.9998161196708679,0.0032913880422711372
YKXWBXCT-YTMNMTSG,0.9916006326675415,0.06926712393760681
NSKKFZKH-MJGSGPON,0.32720768451690674,0.9974508881568909
BJCLHXTC,0.9998569488525391,0.001284716185182333
NVIWJNHM-VSNRNTPG,0.9999979734420776,0.0018993854755535722
SGBJDXOE,0.9999963045120239,0.000320109014865011
GUVMLETH,0.9814386963844299,0.0428740568459034
SVGLDDJZ,0.9999659061431885,0.0005421304376795888
RMINCRWG-FTUZMVUN,0.2806381285190582,0.9711508750915527
IKUAOZZO,0.06952952593564987,0.9973229765892029
LMTCFKAO,0.18060505390167236,0.9393447637557983
XNYUZVTM,0.06178613007068634,0.9960876703262329
PADGBXLQ-SHBGUONW,0.9992879033088684,0.9471104145050049
LPBNSCLV,0.9999520778656006,0.0018938917201012373
HMUYLFXI,0.9999884366989136,0.0010426799999549985
QQXMRDSR,0.9995118379592896,0.029239419847726822
RSPHYFMR-HYGRFNZM,0.9467304944992065,0.9174062609672546
OQVGKCNO-KRIDGAEY,0.9993107318878174,0.014013045467436314
LTZZCGAS,0.9999991655349731,0.00023105746367946267
QRSBPROA-YAHXBDLK,0.37674155831336975,0.9691696166992188
UZZUMAPN-JMBREQIM,0.5183772444725037,0.9719446897506714
NRAJZXBT-ZUEFCGXQ,0.9999864101409912,0.005062039475888014
KBBUDAEZ-OERDPZJS,0.12128547579050064,0.9953556060791016
GXOWSCSR-RTGTCAGE,0.5677214860916138,0.989249587059021
OIZTHOEN,0.9999969005584717,0.0004921865765936673
QIUEFQSF,0.23537392914295197,0.9822710752487183
LTIOIGYV,0.17147308588027954,0.9803490042686462
FHBTEQZI,0.07659932225942612,0.9926077127456665
BBDAQBOU,0.2622501254081726,0.9660997986793518
ELQLLYQB-ZWEZJSQB,0.9999566078186035,0.004563565365970135
VHAJPCYO,0.34437453746795654,0.8736072182655334
MFKDTDYL-MPBRKIOL,0.982128381729126,0.4294544756412506
XMDGKXGL-XSDEXXXG,0.9999904632568359,0.006181722041219473
EROUJXWV-OMMEBJZE,0.9999927282333374,0.08031108975410461
DXPHZBSP-EAHFDALR,0.15319091081619263,0.9842892289161682
QXZOLDUK-JGMPXCGV,0.9782148599624634,0.9391717910766602
FWFNZOXE,0.1839103400707245,0.9876245260238647
VZGMLQXD,0.16162651777267456,0.9645326733589172
YVUYUVEP,0.29986581206321716,0.943532407283783
ZWHAQYKL,0.4783687889575958,0.9438560009002686
RXHRAWGI,0.128733828663826,0.9913910627365112
OIRWJLEE,0.046078018844127655,0.9979217648506165
DOUVTSKV,0.9999967813491821,0.0003709652228280902
EPKXWEIS-SWSCJCHQ,0.15718430280685425,0.9690218567848206
JYWRPSVX,0.4219711720943451,0.7463542222976685
IPCFIPLI,0.999997615814209,0.00027937281993217766
OMUDIADV-UCWXDEBY,0.9999779462814331,0.0023469843436032534
BZNNJLIH,0.9996028542518616,0.002334227319806814
