id,fake,real
SCEXVUHL,0.9999980926513672,0.0004530278383754194
XWZRGSXE,0.8593959808349609,0.07932029664516449
MSQSEIHE,0.7414509057998657,0.24751915037631989
GFRDKDSZ,0.999805748462677,0.0019517025211825967
LAJUIAUG,0.9999955892562866,0.0005257988232187927
VNKJBCNB,0.20928019285202026,0.9473475217819214
WEEDDWZD-ZDZRDCXZ,0.9999929666519165,0.0007072438602335751
IKEGPCMJ,0.8090090155601501,0.13634516298770905
UVFTZQOW,0.9714710712432861,0.06863166391849518
VUOGGMWA-IUXOJAEZ,0.9997105002403259,0.0029032614547759295
BWCSAMTM,0.9999393224716187,0.00232359254732728
PPCJOAQM,0.999985933303833,0.0006555426516570151
BTHCQAWH-RGQQQVEK,0.9399322867393494,0.06682518124580383
MXFYOZCM-TQKCCJKT,0.9185155630111694,0.3917337954044342
MCJLCRXO-JTESQBUZ,0.9966925382614136,0.2146351933479309
YGYYBAKV-ZNXNCFTB,0.4908783435821533,0.6313685774803162
HXHBATAV-BAQXUJTS,0.9991959929466248,0.4049666225910187
EXYYINAF,0.9999916553497314,0.0007923261728137732
VGAHFVCJ-TVKKRRKF,0.9987357258796692,0.04687625542283058
DJQQXDPO,0.2496638298034668,0.9016498923301697
VENUGGHT-WAEGDIFJ,0.9996070265769958,0.010114272125065327
FGBIEWQS,0.9999792575836182,0.00046557062887586653
WSQMTDBZ-XQWUEDNZ,0.9807197451591492,0.02412067912518978
WKBUORXD-VGSJQLAF,0.9992517828941345,0.008794553577899933
ZQVLHLPZ-MJWDNNED,0.7099535465240479,0.2205418199300766
XMYMTSJQ-SRAETCHY,0.9973817467689514,0.22863830626010895
GEIDDHRB,0.9999594688415527,0.001668994314968586
HGILBZPR-PHBKBYMG,0.9998617172241211,0.003610284999012947
JNOMNQGR-PUJXMHHT,0.9922325611114502,0.03772413730621338
TSENRXRY,0.9999984502792358,0.001355983898974955
MGSILCGB-EQIAOXSV,0.9999486207962036,0.0054213558323681355
ZOZHYSPB,0.9999958276748657,0.0005715670413337648
UIWNWACW-UVHVLGJK,0.999237060546875,0.007479788735508919
UEXKRAFA-OGMPSUMQ,0.9458122849464417,0.21278886497020721
UDZUZMOP,0.8416672348976135,0.021067487075924873
MYVYGPTQ-LWMETHPY,0.9961398243904114,0.06737598031759262
RCBERCQF-GQQXWBPA,0.9636543393135071,0.05782370641827583
NQQDMWEB,0.7701813578605652,0.1241917759180069
KSVERRXR,0.6870227456092834,0.168117955327034
ZVEDSCQP,0.8418095707893372,0.02247905731201172
BPJWGWTA-EZHREGHB,0.9993257522583008,0.013240104541182518
JAIYLEWA,0.9998745918273926,0.003224849933758378
SPTXDNIK,0.9820797443389893,0.004871095530688763
VRPEUJQP,0.9999936819076538,0.0012545371428132057
WHLRTUAF-RUYLPYFY,0.9991294741630554,0.14089155197143555
ZGBHOMQZ-ZUIVFNFF,0.9999821186065674,0.0015151420375332236
SYBSLIFP,0.9999985694885254,0.0006162812933325768
HNTVNLSH,0.9547603130340576,0.22661352157592773
RRKMLVKU-CKVFEAHZ,0.9958052635192871,0.01959178037941456
AKXEYBRY,0.9999934434890747,0.0014310312690213323
DMCJUGNL,0.9489644169807434,0.04359586909413338
DQBOSPEH,0.9996352195739746,0.0015367453452199697
MTEVTFQV,0.9560273289680481,0.03271108865737915
HIETLHYM-OFNPIKNC,0.6412827372550964,0.3186359405517578
TICJMLWQ-POTPVHLZ,0.9999270439147949,0.0031931642442941666
CYQVXIMT-QZXGBIMA,0.999758780002594,0.0027674969751387835
ROOZXEBD-JUPVNDLH,0.49225229024887085,0.9760910868644714
NCMIIAFW-YMVIBEYG,0.9994935989379883,0.003260028548538685
OPUDYLNC,0.7398023009300232,0.3043593764305115
KVBZTNOP,0.999993085861206,0.0005778195918537676
ZYBZPXEI-TNSLHEZW,0.9999929666519165,0.0024050462525337934
TMJSDFBF,0.9999964237213135,0.000419083604356274
VMMRZCDJ,0.6245823502540588,0.3303920328617096
MFNNFOIW,0.9999953508377075,0.0003168812836520374
HZMXDLXG-QQIABTUL,0.9999231100082397,0.00731672253459692
CXYFZXXO,0.9999983310699463,0.00033531530061736703
MQQTPNDB-QHMNSYZZ,0.9963080883026123,0.0037761724088340998
EKMGUJNQ,0.9999933242797852,0.0004944194224663079
WKCJAXZF-HSAKWKVI,0.9996144771575928,0.004972235765308142
JZCFPRZC-RGPJXJJB,0.7670250535011292,0.30850300192832947
VGCYEHFB-HCOMPCEL,0.9466371536254883,0.09969626367092133
UIMIXGTH,0.999970555305481,0.0015836571110412478
TQYEZQRK,0.9999436140060425,0.0022179509978741407
RFCQUPKM-NCXLLGXJ,0.999670147895813,0.05199037492275238
CKLJVUPN,0.7034590840339661,0.04721621423959732
EFYQNBQC,0.9999914169311523,0.0005173451500013471
DGUREMMH,0.9999780654907227,0.0014018432702869177
AJDEIHLH,0.9672706127166748,0.011662900447845459
UENNOKEP,0.40325310826301575,0.48683884739875793
PGBRPVVV,0.8225703835487366,0.09806433320045471
FBOPSUTL-OHUCEGOH,0.9986740350723267,0.017675600945949554
OQHLIJED,0.9999922513961792,0.0010081043001264334
WSLWSUQJ,0.9579780697822571,0.02038761042058468
WETYUZMQ-RDEGFSQB,0.9994012117385864,0.01403577346354723
BEEQGYPV,0.9999997615814209,0.0003784307627938688
YRRYVZIZ,0.9999891519546509,0.0008441901300102472
UEFOWFGB,0.9999997615814209,0.0006152073619887233
CJMPJGNQ,0.9376000165939331,0.033642422407865524
DCYFZGII-GGSWEYME,0.7544546723365784,0.1103685200214386
BTVNMDSG-MLGXYXKA,0.8810833096504211,0.09121204167604446
MXJFMVBC,0.9999920129776001,0.0005034370697103441
DXMKBQOO-WIZVAFAU,0.999953031539917,0.003528154455125332
FYUEFXJV,0.999956488609314,0.0013126375852152705
YXCVTPZA-BQMJYRJJ,0.8848206996917725,0.20567016303539276
YWHXFZIQ-JTJASCOB,0.9999233484268188,0.0029657375998795033
IGMTCNUP-EXNFUENI,0.9999128580093384,0.003923550248146057
PNVRMGZE-KJFXCFDK,0.9872404932975769,0.029812080785632133
PIOCQJEE,0.9998501539230347,0.0019573532044887543
SQEDELUJ,0.8747277855873108,0.11561497300863266
BJNDLBMO-HAFPBPML,0.9519490003585815,0.041323982179164886
KAKGBOUC,0.9995966553688049,0.002512146718800068
CMYUIWTG,0.9999949932098389,0.00037687006988562644
FDVKTFCU-XBGUXNJT,0.9999608993530273,0.01412030216306448
LCHQWLIP,0.9555774331092834,0.4673137068748474
USCEBQPM,0.999599039554596,0.005987797863781452
QXWKQOXP-FFYGJVPQ,0.998903751373291,0.009615789167582989
TMWBCEKD-MJCIAUQA,0.999984860420227,0.0012820848496630788
WQZIPROF,0.9938555359840393,0.010791074484586716
QKZYSHWU-MHYKCAUF,0.4186536371707916,0.6564767360687256
GDYPUKOZ,0.9999653100967407,0.0014265166828408837
LRVLMHLS-ICNVZIWD,0.7289454340934753,0.2237451821565628
MPSDPBRO,0.9979594945907593,0.004899331834167242
MALCRSOQ-TFQQZUKH,0.9992706179618835,0.02285468392074108
VYIGCBSA-TAUUTCCI,0.9991270899772644,0.008661676198244095
BDHKDKZR,0.9997944235801697,0.001331003149971366
IGRVCOXB-TWZDANFN,0.9787693023681641,0.02889450639486313
SZUPGDQE-CXUKPVYU,0.9999231100082397,0.005314069800078869
BQGBYZJK-PHDSNISH,0.9990143775939941,0.022741714492440224
LPOYQCPL-TFZMAUAK,0.9996848106384277,0.08282515406608582
EDEUODAA-XYPBPAWU,0.861555278301239,0.17561520636081696
FKPOQHBA,0.7815130352973938,0.1329980492591858
KAYOUESZ,0.8227217793464661,0.0649530291557312
EIJCHNNV-ZAPOXJCB,0.9270017743110657,0.1502731591463089
JQGTKJRY,0.9880145192146301,0.013783485628664494
ESTBNUJC-QWOJYIHE,0.9972051978111267,0.006122278515249491
JWGKOWWP-WLSQZPIC,0.8952820897102356,0.2806532680988312
QWGJJJZP,0.9953503608703613,0.01188661064952612
BEAWWQDX,0.9997407793998718,0.002206068020313978
IPCLLKXK,0.9999785423278809,0.001497872406616807
LJDKZIAA,0.9999805688858032,0.0007672533392906189
TDHWYMBP-DAIMWFDR,0.9823436737060547,0.4453592002391815
VIMSOIWN-IFQXGHYN,0.9996660947799683,0.0058141243644058704
KREMCKBV-QOVWJFEV,0.9973158240318298,0.19380047917366028
KTPYWCEE,0.9999951124191284,0.006316345650702715
LXEVQZSN,0.999983549118042,0.00108830607496202
RQMCNGRD,0.9999356269836426,0.004654497839510441
YPKMZQJC-CDQFGASL,0.9999589920043945,0.004281709436327219
ZWMMUVOH-UWYRTLND,0.9997387528419495,0.0027029868215322495
XELBNHKF-GYESIAMU,0.999885082244873,0.005073831882327795
TAIOOBOU,0.9965463280677795,0.01688503660261631
MGDGNXSM,0.9139761328697205,0.095220185816288
URQJNZGX-PLWMCOUH,0.9994033575057983,0.005905764177441597
WOCTLHSE-INCUJELN,0.8775526285171509,0.13378989696502686
HUENKKJK,0.9998495578765869,0.001305101322941482
WECBXASI-XZQRAVPZ,0.9376391172409058,0.1836235225200653
VJNPVRDH-YZKUYBMM,0.9999407529830933,0.04265899956226349
CWDOHQUB,0.9999990463256836,0.00045727757969871163
MLSJDGIV,0.9999654293060303,0.0012202360667288303
VRSTWGGN,0.919154167175293,0.06745719909667969
TWZWWBWC,0.9997188448905945,0.0013445030199363828
YFGLUQDH-FTXKHCBU,0.9895602464675903,0.07312410324811935
TBBKPMDN-FVLQWUFP,0.9614779949188232,0.09812310338020325
HOMOSKUQ,0.9999082088470459,0.001447254908271134
RXAMIROP,0.9999861717224121,0.00035345915239304304
JLWVWYLL-ESYWXUBP,0.87303626537323,0.45530009269714355
ECMAWTCQ,0.9999728202819824,0.0021140077151358128
ZLZDVNUO-JCPMWQOS,0.9999934434890747,0.0026125966105610132
FFGDKBZX,0.7930301427841187,0.1415536254644394
ALXJLRDR,0.9999841451644897,0.0023234521504491568
WRHSMYXB-SVTUOKEF,0.9998838901519775,0.06661702692508698
TQPMDNDI,0.7107213139533997,0.19121107459068298
YMDIKZBW,0.9999986886978149,0.000780962931457907
VSERQRWU,0.9351954460144043,0.028784293681383133
XPRYZRSF-WNIAXRBI,0.9243834614753723,0.1485060751438141
BEKRZBIY-ULCLLHIO,0.9999821186065674,0.0035390194971114397
VNEXMYBG-CMDJLGKW,0.9999531507492065,0.0020819103810936213
BTBNCLAH,0.9999939203262329,0.0009965868666768074
BKKJENLP,0.9999880790710449,0.0006193131557665765
FVRMNYVP-KBYTTRBJ,0.9976206421852112,0.13311095535755157
CMDBDRCT,0.999961256980896,0.002046756213530898
NIYNWKAO,0.9999867677688599,0.000866916379891336
NQMQQZYQ-PJIMCWNE,0.985956072807312,0.03798504173755646
IXOTYCSI,0.9986200332641602,0.002494911663234234
FSCEYSFJ-ZBKVNXGQ,0.748054563999176,0.51140296459198
LCOISRSS,0.9999970197677612,0.0010821677278727293
EVOWKCVZ-KLWCIERW,0.9790878295898438,0.042442839592695236
EVVUGWUN-DJBRSBIA,0.973785936832428,0.25705480575561523
RVQIMOOU,0.9995459914207458,0.003132050624117255
VKYGSBMM,0.8542001843452454,0.26382267475128174
EQZZCGHQ,0.6481391191482544,0.08419720828533173
SMYXXFJA-EXCPKHWN,0.9938458800315857,0.02668857015669346
ZIUFFPOU,0.9999936819076538,0.0010047077666968107
ATXIHORD-KTXXTRYG,0.9999324083328247,0.0028126328252255917
KUAVCJBH,0.9999202489852905,0.0024534305557608604
NEQXNFXI,0.9999954700469971,0.0012969798408448696
QIOLIJRR-KHGMSGEB,0.9928349256515503,0.027012372389435768
RHDABNWX-ZLEICMAM,0.9071905016899109,0.23465898633003235
CJWUCOEN,0.9503703117370605,0.009989289566874504
WJRPDOGB-BYTJMNTW,0.9994919300079346,0.00377893028780818
XQZTOIQA-AURSWDHF,0.9999606609344482,0.045208077877759933
ACHVQDUS-ABYRDEYH,0.9999552965164185,0.023600667715072632
LUBTTICZ-AXTUZOHJ,0.99662184715271,0.026654500514268875
CGAOCKAQ-SRCTYMDZ,0.9999381303787231,0.0066008842550218105
GOEWCQIS,0.9996780157089233,0.0020388190168887377
JDZKGCYQ-JQWRAGCV,0.9999927282333374,0.0005320248892530799
MMXKCNPF-BFQMNYXF,0.9978582262992859,0.0172804556787014
QKHICDNM,0.9348758459091187,0.15090030431747437
ATGZBLPP,0.7828534245491028,0.14865398406982422
BRSUTHYE,0.9973400235176086,0.0025655741337686777
IQTSYJIF-MRHBFIDT,0.999812662601471,0.082419753074646
LBSNAEJK,0.9686434268951416,0.029240943491458893
YSBBQXJS,0.5259901285171509,0.21060271561145782
CIHYFXYV-IHEVYNFQ,0.9998806715011597,0.0034985824022442102
BXLTCCXN,0.9932137727737427,0.017434485256671906
MHOCXGEO,0.9988948702812195,0.0020220831502228975
SEXXXDNO,0.9960493445396423,0.030409887433052063
VPGRGQSZ-GBDJWXFO,0.99982750415802,0.11345440149307251
CJNYKGEF-FZBHAHIX,0.9661353230476379,0.020448897033929825
WZBQGDLQ,0.9963890314102173,0.00988973118364811
LSLJVLIK,0.9999781847000122,0.00021335513156373054
ARZTDEXA,0.9999889135360718,0.0011619660072028637
CCIXXRGA-NXKXZILF,0.9717056155204773,0.11026282608509064
QGEODQIR-IGRVCOXB,0.9254702925682068,0.09996556490659714
KZSZKKWH,0.9999977350234985,0.0007077785558067262
KFETAKGY-SMHTVPPG,0.9999582767486572,0.0029359539039433002
XEOSYVPJ,0.9999812841415405,0.0009573993738740683
LFDKOMIM,0.9999938011169434,0.0006309408927336335
EFWDDXLF,0.999373733997345,0.0023816886823624372
DFRTNWJZ-AXFXVBFQ,0.9997448325157166,0.11643917858600616
EEPITCAX-RFDLBPIW,0.9993439316749573,0.009592834860086441
PSHVIVWF,0.900879979133606,0.04617740586400032
KXCSGRKJ,0.9999856948852539,0.00046134169679135084
ZMZLESJO-KMXBQELK,0.4862518012523651,0.3099610507488251
PVABKOAE,0.9999091625213623,0.0020107515156269073
PKZBSTBH,0.9999929666519165,0.001517841825261712
BYYCXEDX,0.9988337159156799,0.006181101314723492
PIUQOQVI-MEBJRWLK,0.20566913485527039,0.9951828122138977
XLKRYZRP,0.9999940395355225,0.0014065498253330588
GYSCMCHQ-PORLKLKT,0.9999822378158569,0.003254473675042391
RFNQHIFK-JUYDKMQI,0.9272411465644836,0.06900224834680557
KDDOURRT-XYSQTFYP,0.9999703168869019,0.01277085766196251
PCOOLSRC,0.998890221118927,0.0029694794211536646
HZQRVIDX,0.9999830722808838,0.0011203757021576166
SSWLGBJO,0.9999719858169556,0.0004590802709572017
GMOEHQOR,0.8239277005195618,0.026009568944573402
JDWUINRZ-RGBCQRBK,0.9999984502792358,0.0006083199405111372
OOJRQWON,0.9999456405639648,0.0012542079202830791
ZBTHOEMR,0.9999693632125854,0.00092838000273332
MBALDKPW,0.9999912977218628,0.0006405308959074318
EETBCRPN-FIXVLOYF,0.9999277591705322,0.003078804351389408
HCFDAZMR,0.797686755657196,0.07287482917308807
HMBFYHJC-PGFXOGUR,0.9995121955871582,0.01107841171324253
LDOSGXKH,0.9999986886978149,0.0003514840209390968
UNRHHROG-XNYHURLA,0.7103078961372375,0.5742409825325012
YJSXPGDG,0.9999990463256836,0.00026642935699783266
IKZIHYSM-CWONTMRX,0.9910637140274048,0.23291580379009247
VDYCEKYC,0.9987586736679077,0.022001422941684723
GOSPCGYJ,0.9999983310699463,0.0006986244115978479
OCCRBRQM-EZDPKEJX,0.9999760389328003,0.0032081950921565294
CBMEHLMI,0.9999892711639404,0.0017316483426839113
LHVQCLHX-VTQEBJME,0.9989472031593323,0.006959190592169762
HPANBVUR-CCTDGEUS,0.9994660019874573,0.004734172951430082
BOFUNWCJ,0.7045021653175354,0.192816823720932
XDNUJIEP-LUUJPFQK,0.999902606010437,0.0012968513183295727
JRPFIAWP,0.9817649126052856,0.03574439883232117
VWTONQAJ-GPRECBYK,0.9996548891067505,0.04346342384815216
TJGHIHKO,0.9999978542327881,0.0007788860239088535
NVGOYYGI,0.9999632835388184,0.0021254546009004116
WMDLJMMB-ZTFMTFME,0.9993293285369873,0.018868742510676384
ONKPLDYV-SESPZXBQ,0.9999527931213379,0.0022728678304702044
TNTAUNFD,0.6045581102371216,0.3044135868549347
SGDDCLQM-YHEZWUMQ,0.9883791208267212,0.03915593400597572
PKUCMHEC-CNSCRJWT,0.9920520782470703,0.202060729265213
HPUUBUUW,0.9994194507598877,0.0034140683710575104
RWQKZMNX-VTOYYOSW,0.8599886298179626,0.49509358406066895
TNFDUPJI,0.9993739724159241,0.0025819845031946898
ZXIWSCAS,0.8276791572570801,0.10181032866239548
QDDDBJOP-MXUSPKHJ,0.9993672966957092,0.007595618721097708
QPKNZCWV,0.9999850988388062,0.0014948956668376923
LXMVBTDC,0.999993085861206,0.0006696459022350609
WMZRUFUV,0.7177342176437378,0.9977879524230957
XBVJWFZQ,0.999921441078186,0.0013882237253710628
GTLGFWKJ,0.9999121427536011,0.0022208208683878183
AYOHUIEP,0.9999858140945435,0.0011180322617292404
PIIAPNBZ-ZDYOONGF,0.9985212683677673,0.007089671213179827
VNYEDJRC-WFESUGPL,0.9796425700187683,0.012698006816208363
TDBZATEK-WOIERHPX,0.9822027683258057,0.17371691763401031
IUVFRJJV-XSFEEWJE,0.9999830722808838,0.0022331061773002148
FEGRXRMS,0.9999980926513672,0.0006572645506821573
ONEMNTDK-BDNDBJQX,0.974204957485199,0.13217902183532715
CBQLWHZP,0.3693118989467621,0.7305933237075806
GOTHRUHC,0.999943733215332,0.0026167449541389942
EISJHFAA,0.9999866485595703,0.00199370295740664
BKOXTFFP-SJKWVPCM,0.41411373019218445,0.26973289251327515
BLXHGSUT-CGONTGYH,0.9643113613128662,0.08702216297388077
FSTVXBWP-HXHFSZZX,0.9984763264656067,0.0030389227904379368
YIUOSBPV-NXDUHCML,0.9999443292617798,0.002149872714653611
MURBYINX-MCEXRQZH,0.9531123638153076,0.06568646430969238
VCIDTEPO,0.9999974966049194,0.0004670714552048594
AXMLDICV-ZOVQJLYD,0.9995023012161255,0.022991033270955086
EHLELOQZ-KNHVQZOT,0.9997770190238953,0.0059288907796144485
XPMVLGUP,0.5930697321891785,0.3784177899360657
WSLSTFZG-GJCCMOWI,0.9999830722808838,0.001528400112874806
IIXMEMNZ,0.9999891519546509,0.0005855265189893544
DQWYZJEQ,0.9999899864196777,0.000768295198213309
NBKFSDJQ,0.8307623863220215,0.05504070594906807
WAHDAKQL-CYZTSTEC,0.9456380009651184,0.03792545571923256
CPOWPAMG,0.9999970197677612,0.00047636692761443555
AJCQUYEA,0.9998804330825806,0.0014343548100441694
OIEAMQPJ-MCPNALBW,0.999913215637207,0.0027518142014741898
IZDASFRH,0.999988317489624,0.0007892276044003665
QTBGKDJW,0.8784276247024536,0.0638691708445549
TFVPKXCA-SNRNGKIY,0.9989650249481201,0.026448559015989304
NWVSZEJE,0.9999964237213135,0.00041782684274949133
HGTKBGXH-DAVLQHTV,0.9770535826683044,0.06514503806829453
WAKCJOZG-WKIASHCV,0.9999198913574219,0.0010594315826892853
THFUYYJJ-ZMNVPGUC,0.9446253180503845,0.22389419376850128
MJBOOITN,0.9992595314979553,0.0016667775344103575
RXDTWXNM-KHOKHNYJ,0.9971089959144592,0.012772499583661556
MCZYCGFW-TDUQSYLX,0.9962865114212036,0.16579510271549225
DRVCOFWL,0.9998862743377686,0.0016854896675795317
BSHRIJLK,0.9998853206634521,0.0020688350778073072
DXGHWNAT,0.9997928738594055,0.008357963524758816
JTKPXBPL-GELUXDBT,0.9990575909614563,0.01068930421024561
SZJUBLMC-XAGTAMDB,0.8839094042778015,0.33647969365119934
WMJWYLPE,0.9999748468399048,0.0036265170201659203
UZHPWELW-POCZALBM,0.9999643564224243,0.00601227255538106
RVLUHHLR-FGQHGXAV,0.9999923706054688,0.0027823124546557665
XRJQQITO,0.9999866485595703,0.0006095027201808989
YZLMKJND-TIQEWKIK,0.8770240545272827,0.18698374927043915
ICQNSPZQ-PHPVGRCA,0.9952771663665771,0.09561199694871902
OFDQWQEF-PVUURAVA,0.9999122619628906,0.0017865075496956706
DHAMEGMR,0.9963739514350891,0.006605398375540972
RLAGINUB-AYJAFAAG,0.23101037740707397,0.9993178844451904
CFCXLUUW,0.9999781847000122,0.0008312469581142068
XLVBXOSO-DVTJZCOQ,0.9810031652450562,0.06747809797525406
PBRVOXNF-QYIEZFJT,0.9920794367790222,0.012128536589443684
MVKVLQCC,0.43935900926589966,0.694732666015625
BKWZFHCW-PMJVKNMQ,0.9999943971633911,0.0016329140635207295
OJPYKOVA-CIZPBITG,0.9999947547912598,0.00307122222147882
IXOZVSUI-IFCSTVMD,0.8437402248382568,0.2660301923751831
GRLBZWSO-STXTUDKF,0.9995081424713135,0.007157222367823124
MFWWIKGK-NXRWLMKS,0.7529891729354858,0.45012959837913513
LLIXEWIP,0.7201312780380249,0.28717920184135437
UNRCMBNP-VTJTGOES,0.8888590335845947,0.04252617433667183
RDGYKETA,0.9999947547912598,0.0005932861822657287
IBUMVVQY,0.9999988079071045,0.0003885562182404101
HFQFNHQU,0.9999842643737793,0.0004786575445905328
UQVCWYLS,0.9999940395355225,0.0007417175220325589
TPVSHTBY,0.3812461793422699,0.57468581199646
CMLPIQCR,0.7928094267845154,0.08616600185632706
RHXMAWCQ,0.9926643967628479,0.017092086374759674
DXCNMISJ,0.9999926090240479,0.0006245399708859622
AIENUOJF,0.9648683667182922,0.03345651924610138
YDFEONYP,0.9999008178710938,0.0023216877598315477
ZMOTHQXG,0.9999934434890747,0.0027041116263717413
XLMANTXY,0.9999979734420776,0.0010628605959936976
YWUCUYYH-TKUIDGDE,0.9152282476425171,0.0473097488284111
OXQZBVRT-TWFSECKC,0.9880955219268799,0.0355040617287159
WYYZCXHH,0.9985498785972595,0.026675572618842125
SVUODYMG,0.9670548439025879,0.023557230830192566
YOVNGPQE-VBMGZDVQ,0.9848514199256897,0.011418445967137814
SBORGJTV,0.9112150073051453,0.08725570887327194
MBUAHELH,0.36839401721954346,0.5382751226425171
PIOJWQUH,0.9999902248382568,0.0005345005192793906
MUOCNOMA,0.9999967813491821,0.00048091504140757024
MXVWBVMQ-TLTTVFKH,0.9998830556869507,0.006402768660336733
BVBTLGLP-LFVANVPF,0.9999152421951294,0.02860221266746521
QOYJRBYD-KIXCOMPW,0.9999970197677612,0.0016650501638650894
WODAEUZG,0.9235727190971375,0.06915107369422913
FYSFCYIS,0.9999971389770508,0.0009317700169049203
NNZFHXUO,0.9111297726631165,0.06767763197422028
SZIFDPNU-TBSLGIDY,0.9170422554016113,0.469856321811676
MSRJFOSD-IZAXIOGJ,0.9917205572128296,0.07190762460231781
BRRNPVSN-SIJTOUTM,0.9991220831871033,0.009174536913633347
PCQWQBIA-YBGDHUKF,0.7820179462432861,0.14142325520515442
GNDBZNJJ-NOLTYHYS,0.9494577050209045,0.3600941002368927
GZNNOPRA-DLTBVASN,0.9999485015869141,0.0014088028110563755
DFNMMYKW-USUECJRQ,0.9978376030921936,0.02948932908475399
DFYONVEQ,0.9999992847442627,0.0009429919300600886
EGAPIHUI-WAXEGAJA,0.9997343420982361,0.0023730529937893152
KBOYURAP,0.955474317073822,0.07624997943639755
RHHHAGFG-LLPWYELW,0.9681323170661926,0.04926583543419838
HLWMBOJY,0.5728635191917419,0.49683502316474915
AVNUJYQF-HQGCVDEY,0.9498569965362549,0.04735950380563736
UPANQJPA-QSEVCMLK,0.9543712139129639,0.21193939447402954
AFOPZPTL,0.5139540433883667,0.6228194236755371
CRPTRWUS,0.9999932050704956,0.0005884895799681544
SDCICYGR,0.9999840259552002,0.0024152016267180443
ULDUUOWH,0.9998162388801575,0.002921393606811762
YKTDBUNQ-AEUWOAIB,0.9813525080680847,0.01248383242636919
LLFSYAFZ,0.8894996643066406,0.19967536628246307
AIKMLOVD,0.6792986989021301,0.19808322191238403
DZZJWPIH,0.9537505507469177,0.023156698793172836
MYXKUNDE,0.9999909400939941,0.0012923465110361576
EGLFZFLP,0.9993187189102173,0.004185575991868973
LRTGXASJ,0.6542778015136719,0.19632162153720856
GOWGZHUP-DTGUSAXF,0.9994118213653564,0.040908344089984894
NFSAJSSP-CSPPNMSI,0.9957323670387268,0.0851607695221901
SQCXUGIT,0.9439820647239685,0.036956366151571274
OMLCIYKW-KBOHSABG,0.9965057373046875,0.39715883135795593
LTBIMKJE,0.9614172577857971,0.0777990072965622
ISSCXCJP,0.9247964024543762,0.03168727084994316
IHYNLSMY-SCZVAGFL,0.9998612403869629,0.00090479024220258
NIPMLXXL-UKJSVUUG,0.9982512593269348,0.040266409516334534
TGOFEKSL-QIEVAUJE,0.9375274181365967,0.24950091540813446
UUMXLAYA-GWHZNYJD,0.25683438777923584,0.8394350409507751
BRYRUTLR-RLKYWQFH,0.9964244961738586,0.08744552731513977
LEWJKSRF,0.9997163414955139,0.0022941248025745153
DSFNPZDF-VKJHICQX,0.9867970943450928,0.04768095538020134
JJPVNPRG,0.9897388815879822,0.016987133771181107
ILHWUDNO-BIEXRPUQ,0.9100149869918823,0.037496063858270645
NFQXHWRF-TMPKYOES,0.9979351758956909,0.053713079541921616
KQXOUUHU-DBCDVQYH,0.9980201721191406,0.0072531369514763355
ETMJAACI,0.48229900002479553,0.36522623896598816
ENVDQFSC-HUKEUCRR,0.25365719199180603,0.9999693632125854
